candidate_id,year,source_identifier,search_batch,eligibility_status,direction_if_eligible,reason,relation_to_existing_corpus
Bhandari_Das_Karmakar_2024,2024,10.1371/journal.pone.0300398,STAGE_U_BATCH_2,ELIGIBLE,POSITIVE,"Experimental shortening of Sesamum indicum corolla tubes reduced the percentage of robbing visits relative to normal flowers; shortening-damage caveat retained.",NEW_PROGRAM
Riveros_Hernandez_NatesParra_2006,2006,,STAGE_U_BATCH_2,ELIGIBLE,POSITIVE,"Measures bumblebee glossa/body morphology and Digitalis floral access distance; long-tongued visitors feed legitimately while shorter-tongued species rob.",NEW_PROGRAM
Stout_Allen_Goulson_2000,2000,10.1016/S1146-609X(00)01085-7,STAGE_U_BATCH_2,ELIGIBLE,POSITIVE,"Explicitly tests the source-defined tongue-length constraint hypothesis in Linaria vulgaris: short-tongued Bombus species rob while long-tongued B. hortorum feeds legitimately.",NEW_PROGRAM
Maruyama_et_al_2015_Phaethornis,2015,10.1007/s00442-015-3275-9,STAGE_U_BATCH_2,INELIGIBLE_SECONDARY_SYNTHESIS_FOR_GEOMETRY_ASSOCIATION,,"Long-corolla robbery pattern is synthesized across literature records of Phaethornis ruber interactions rather than generated as a new primary empirical geometry-to-robbery dataset.",NOT_ADDED
Primula_secundiflora_2018,2018,10.1007/s10682-018-9962-3,STAGE_U_BATCH_2,INELIGIBLE_TRAIT_FITNESS_NOT_ROUTE_RESPONSE,,"Robber exclusion tests robber-mediated selection on corolla traits and fitness; it does not test floral geometry as the predictor of robbery route use.",NOT_ADDED
Primula_secundiflora_2019,2019,10.1111/plb.13000,STAGE_U_BATCH_2,INELIGIBLE_TRAIT_FITNESS_NOT_ROUTE_RESPONSE,,"Trait-to-fitness/selection analysis mediated by robbery rather than a direct geometry-to-robbery response model.",NOT_ADDED
Fitch_Vandermeer_2021_Odontonema,2021,10.1016/j.baae.2021.02.013,STAGE_U_BATCH_2,INELIGIBLE_NON_GEOMETRIC_FOCAL_TRAITS,,"Robbery variation is modeled with display/reward/community variables such as flower number and nectar traits, not a mechanical access-geometry predictor.",NOT_ADDED
Irwin_Maloof_2002,2002,10.1007/s00442-002-1060-z,STAGE_U_BATCH_2,INELIGIBLE_NO_GEOMETRY_TO_ROBBERY_TEST,,"Four-species study analyzes spatial/temporal variation in nectar robbing but does not test floral access geometry as the robbery predictor.",NOT_ADDED
RojasNossa_2021_Lonicera,2021,10.1111/oik.07556,STAGE_U_BATCH_2,INELIGIBLE_NO_NEW_GEOMETRY_TO_ROBBERY_TEST,,"Focuses on ecological effects of robbers/pollinators in Lonicera; no new direct mechanical access-geometry predictor of robbery.",NOT_ADDED
Cha_Irwin_Wu_Ma_Shuang_Zhang_2025,2025,10.1111/1365-2745.70067,STAGE_U_BATCH_2,ELIGIBLE,POSITIVE,"Natural-population analysis directly tests flower size/corolla accessibility against robbery intensity and identifies morphology-driven bumblebee switching under low soil moisture.",NEW_PROGRAM
