study_id,screen_status,access_predictor,robbery_outcome,eligible,direction,source_identifier,notes
"Dedej&Delaplane_2005","INELIGIBLE_NO_GEOMETRY_TEST","","","NO","","10.1007/s00265-004-0852-z","Tests energetic advantage of legitimate versus secondary-robbing tactics on intact versus perforated flowers; no natural access-geometry predictor."
"Dohzonoetal_2008","INELIGIBLE_NO_GEOMETRY_TEST","","","NO","","10.1890/07-1491.1","Tests alien/native bumblebee visitation, robbery prevalence and reproductive consequences across sites; floral spur length is described but not analyzed as a predictor of robbery."
"Elyiahuetak2015","INELIGIBLE_NO_GEOMETRY_TEST","","","NO","","10.1007/s11829-015-9399-3","Tests florivory/nectar-robbing perforation damage and reproductive consequences in Arctostaphylos pungens; no access-geometry predictor of robbery."
"Ferreiraetal2020","INELIGIBLE_NO_GEOMETRY_TEST","","","NO","","Flowering and pollination ecology of Cleistocactus baumannii, 2020","Quantifies flowering, visitors and robbery and compares pollen deposition in damaged versus undamaged flowers; no geometry-to-robbery test."
"Fumero-Caban&Melendez-Ackerman_2013","INELIGIBLE_NO_GEOMETRY_TEST","","","NO","","10.1111/j.1442-1984.2012.00388.x","Natural/artificial robbery study focused on nectar production, pollinator behavior, pollen movement and fitness; no access-geometry predictor."
"Gelvez-Zuningaetal2016","INELIGIBLE_NO_GEOMETRY_TEST","","","NO","","10.1016/j.rmb.2016.09.004","Characterizes visitors/robbers and reproductive consequences in Collaea cipoensis; no direct geometry-to-robbery model."
"Gonzalez-Gomez&Valdivia_2005","INELIGIBLE_NO_GEOMETRY_TEST","","","NO","","10.1111/j.1744-7429.2005.00088.x","Tests direct/indirect effects of robbed-flower proportion on hummingbird visitation in Puya coerulea; robbery is the predictor, not floral access geometry."
"Goulsonetal_2007","INELIGIBLE_NO_GEOMETRY_TEST","","","NO","","10.1007/s00265-007-0384-4","Tests bee discrimination among rewarding/depleted or robbed Tropaeolum flowers and use of robbery holes; no natural geometry predictor of robbery."
"Heillingetal_2018","INELIGIBLE_NO_GEOMETRY_TEST","","","NO","","10.1111/oik.05440","Tests mechanisms underlying neutral effects of robbery in Corydalis caseana (pollinator discrimination, visitor prevalence, pollen saturation); no geometry-to-robbery predictor."
"Higashietal","INELIGIBLE_NO_GEOMETRY_TEST","","","NO","","10.1111/j.1365-2311.1988.tb00373.x","Describes temporal/behavioral switching to spur robbery in Corydalis ambigua; no varying access-geometry predictor."
"Irwin&Brody1999","INELIGIBLE_NO_GEOMETRY_TEST","","","NO","","10.1890/0012-9658(1999)080[1703:NRBBRT]2.0.CO;2","Experimentally varies robbery rate and measures male/female fitness; no geometry-to-robbery predictor."
"Irwin&Brody2000","INELIGIBLE_NO_GEOMETRY_TEST","","","NO","","10.1890/0012-9658(2000)081[2637:CONRFR]2.0.CO;2","Experimentally varies nectar robbing and measures male/female reproductive success and pollinator avoidance; no access-geometry predictor of robbery."
"Irwinetal_2008","INELIGIBLE_NO_GEOMETRY_TEST","","","NO","","10.1890/08-0081.1","Tests tolerance mechanisms to floral larceny (nectar rewards, flower production); no geometry-to-robbery test."
"Irwinetal2015","INELIGIBLE_NO_GEOMETRY_TEST","","","NO","","10.1111/1365-2745.12476","Separates direct and pollinator-mediated effects of experimentally imposed robbing on plant fitness; no access-geometry predictor of robbery."
"Kaczorowskietal_2014","INELIGIBLE_NO_GEOMETRY_TEST","","","NO","","10.1007/s10886-014-0411-7","Tests immediate effects of simulated sunbird robbery on nectar alkaloid concentrations in Nicotiana glauca; no geometry-to-robbery predictor."
"Lara&Ornelas_2001","ELIGIBLE_DIRECTION_EXPOSED","corolla length relative to hummingbird bill/access","robbery versus legitimate nectar extraction","YES","POSITIVE","10.1007/s004420100640","Direct experimental/natural route-switching study; included in discovery corpus."
"Lasso&Naranjo_2003","INELIGIBLE_NO_GEOMETRY_TEST","","","NO","","10.1111/j.1744-7429.2003.tb00262.x","Experimental robbery/nectar addition study on nectar production and pollen deposition in Hamelia patens; no access-geometry predictor."
"MacDade&Weeks2004","INELIGIBLE_NO_GEOMETRY_TEST","","","NO","","10.1646/03105-Q1560","Multi-species nectar-removal experiments focused on nectar production and seed set; no floral geometry predictor of robbery."
"Mackinetal_2021","INELIGIBLE_NO_GEOMETRY_TEST","","","NO","","10.1002/ece3.8068","Tests reproductive and pollinator-behavior costs of experimental nectar robbing in Digitalis purpurea; no geometry-to-robbery predictor."
"Mallof_2001","INELIGIBLE_NO_GEOMETRY_TEST","","","NO","","Maloof 2001 American Journal of Botany 88:1960-1965","Manipulates robbery and measures Corydalis caseana pollinator behavior and reproduction; no varying geometry predictor."
"Mayeretal_2014","INELIGIBLE_NO_GEOMETRY_TEST","","","NO","","10.1007/s10682-014-9696-9","Tests effects of nectar robbery on pollinator behavior, pollen dispersal and reproductive success in Aconitum; no geometry-to-robbery predictor."
"McDonald&Caruso2019","INELIGIBLE_NO_GEOMETRY_TEST","","","NO","","Simulated Nectar Robbing Does Not Affect Pollinator-Mediated Selection on Floral Traits, 2019","Experimentally imposes robbery to test selection on floral traits; direction is robbery -> trait selection, not geometry -> robbery."
"Milet-Pinheiro&Schlindwein_2009","UNSCREENED","","","","","",""
"Morris_1996","UNSCREENED","","","","","",""
"Pelayoetal2011","UNSCREENED","","","","","",""
"Pollato&Alves-Junior_2022","UNSCREENED","","","","","",""
"Richardson_2004","UNSCREENED","","","","","",""
"Richmanetal_2018","UNSCREENED","","","","","",""
"Rojas-Nossaetal2016","ELIGIBLE_DIRECTION_EXPOSED","flower length and other protection/access traits","proportion of flowers robbed","YES","POSITIVE","10.1111/oik.02685","88 species across four communities; included in discovery corpus."
"Saezetal_2017","UNSCREENED","","","","","",""
"Santosetal2020","UNSCREENED","","","","","",""
"Singhetal_2014","UNSCREENED","","","","","",""
"Souzaetal_2019","UNSCREENED","","","","","",""
"Tameles&Pan_2022","UNSCREENED","","","","","",""
"Travesetetal1998","UNSCREENED","","","","","",""
"Utelli&Roy2001","UNSCREENED","","","","","",""
"Varma&Sinu2019","UNSCREENED","","","","","",""
"Varmaetal2020","UNSCREENED","","","","","",""
"Yeetal_2017","UNSCREENED","","","","","",""
"Zhangetal_2009b","UNSCREENED","","","","","",""
"Zhangetal_2010a","UNSCREENED","","","","","",""
"Zhangetal_2014","UNSCREENED","","","","","",""
"Zhangetal2007","UNSCREENED","","","","","",""
"Zhangetal2009a","UNSCREENED","","","","","",""
"Zhangetal2011","UNSCREENED","","","","","",""
"Zimmerman&Cook_1985","UNSCREENED","","","","","",""
