study_id,screen_status,access_predictor,robbery_outcome,eligible,direction,source_identifier,notes
"Dedej&Delaplane_2005","INELIGIBLE_NO_GEOMETRY_TEST","","","NO","","10.1007/s00265-004-0852-z","Tests energetic advantage of legitimate versus secondary-robbing tactics on intact versus perforated flowers; no natural access-geometry predictor."
"Dohzonoetal_2008","INELIGIBLE_NO_GEOMETRY_TEST","","","NO","","10.1890/07-1491.1","Tests alien/native bumblebee visitation, robbery prevalence and reproductive consequences across sites; floral spur length is described but not analyzed as a predictor of robbery."
"Elyiahuetak2015","INELIGIBLE_NO_GEOMETRY_TEST","","","NO","","10.1007/s11829-015-9399-3","Tests florivory/nectar-robbing perforation damage and reproductive consequences in Arctostaphylos pungens; no access-geometry predictor of robbery."
"Ferreiraetal2020","INELIGIBLE_NO_GEOMETRY_TEST","","","NO","","Flowering and pollination ecology of Cleistocactus baumannii, 2020","Quantifies flowering, visitors and robbery and compares pollen deposition in damaged versus undamaged flowers; no geometry-to-robbery test."
"Fumero-Caban&Melendez-Ackerman_2013","INELIGIBLE_NO_GEOMETRY_TEST","","","NO","","10.1111/j.1442-1984.2012.00388.x","Natural/artificial robbery study focused on nectar production, pollinator behavior, pollen movement and fitness; no access-geometry predictor."
"Gelvez-Zuningaetal2016","INELIGIBLE_NO_GEOMETRY_TEST","","","NO","","10.1016/j.rmb.2016.09.004","Characterizes visitors/robbers and reproductive consequences in Collaea cipoensis; no direct geometry-to-robbery model."
"Gonzalez-Gomez&Valdivia_2005","INELIGIBLE_NO_GEOMETRY_TEST","","","NO","","10.1111/j.1744-7429.2005.00088.x","Tests direct/indirect effects of robbed-flower proportion on hummingbird visitation in Puya coerulea; robbery is the predictor, not floral access geometry."
"Goulsonetal_2007","INELIGIBLE_NO_GEOMETRY_TEST","","","NO","","10.1007/s00265-007-0384-4","Tests bee discrimination among rewarding/depleted or robbed Tropaeolum flowers and use of robbery holes; no natural geometry predictor of robbery."
"Heillingetal_2018","INELIGIBLE_NO_GEOMETRY_TEST","","","NO","","10.1111/oik.05440","Tests mechanisms underlying neutral effects of robbery in Corydalis caseana (pollinator discrimination, visitor prevalence, pollen saturation); no geometry-to-robbery predictor."
"Higashietal","INELIGIBLE_NO_GEOMETRY_TEST","","","NO","","10.1111/j.1365-2311.1988.tb00373.x","Describes temporal/behavioral switching to spur robbery in Corydalis ambigua; no varying access-geometry predictor."
"Irwin&Brody1999","INELIGIBLE_NO_GEOMETRY_TEST","","","NO","","10.1890/0012-9658(1999)080[1703:NRBBRT]2.0.CO;2","Experimentally varies robbery rate and measures male/female fitness; no geometry-to-robbery predictor."
"Irwin&Brody2000","INELIGIBLE_NO_GEOMETRY_TEST","","","NO","","10.1890/0012-9658(2000)081[2637:CONRFR]2.0.CO;2","Experimentally varies nectar robbing and measures male/female reproductive success and pollinator avoidance; no access-geometry predictor of robbery."
"Irwinetal_2008","INELIGIBLE_NO_GEOMETRY_TEST","","","NO","","10.1890/08-0081.1","Tests tolerance mechanisms to floral larceny (nectar rewards, flower production); no geometry-to-robbery test."
"Irwinetal2015","INELIGIBLE_NO_GEOMETRY_TEST","","","NO","","10.1111/1365-2745.12476","Separates direct and pollinator-mediated effects of experimentally imposed robbing on plant fitness; no access-geometry predictor of robbery."
"Kaczorowskietal_2014","INELIGIBLE_NO_GEOMETRY_TEST","","","NO","","10.1007/s10886-014-0411-7","Tests immediate effects of simulated sunbird robbery on nectar alkaloid concentrations in Nicotiana glauca; no geometry-to-robbery predictor."
"Lara&Ornelas_2001","ELIGIBLE_DIRECTION_EXPOSED","corolla length relative to hummingbird bill/access","robbery versus legitimate nectar extraction","YES","POSITIVE","10.1007/s004420100640","Direct experimental/natural route-switching study; included in discovery corpus."
"Lasso&Naranjo_2003","INELIGIBLE_NO_GEOMETRY_TEST","","","NO","","10.1111/j.1744-7429.2003.tb00262.x","Experimental robbery/nectar addition study on nectar production and pollen deposition in Hamelia patens; no access-geometry predictor."
"MacDade&Weeks2004","INELIGIBLE_NO_GEOMETRY_TEST","","","NO","","10.1646/03105-Q1560","Multi-species nectar-removal experiments focused on nectar production and seed set; no floral geometry predictor of robbery."
"Mackinetal_2021","INELIGIBLE_NO_GEOMETRY_TEST","","","NO","","10.1002/ece3.8068","Tests reproductive and pollinator-behavior costs of experimental nectar robbing in Digitalis purpurea; no geometry-to-robbery predictor."
"Mallof_2001","INELIGIBLE_NO_GEOMETRY_TEST","","","NO","","Maloof 2001 American Journal of Botany 88:1960-1965","Manipulates robbery and measures Corydalis caseana pollinator behavior and reproduction; no varying geometry predictor."
"Mayeretal_2014","INELIGIBLE_NO_GEOMETRY_TEST","","","NO","","10.1007/s10682-014-9696-9","Tests effects of nectar robbery on pollinator behavior, pollen dispersal and reproductive success in Aconitum; no geometry-to-robbery predictor."
"McDonald&Caruso2019","INELIGIBLE_NO_GEOMETRY_TEST","","","NO","","Simulated Nectar Robbing Does Not Affect Pollinator-Mediated Selection on Floral Traits, 2019","Experimentally imposes robbery to test selection on floral traits; direction is robbery -> trait selection, not geometry -> robbery."
"Milet-Pinheiro&Schlindwein_2009","INELIGIBLE_NO_GEOMETRY_TEST","","","NO","","10.1111/j.1438-8677.2008.00118.x","Pollination biology and consequences of near-ubiquitous robbery in Jacaranda rugosa; no varying access-geometry predictor of robbery."
"Morris_1996","INELIGIBLE_NO_GEOMETRY_TEST","","","NO","","10.2307/2265542","Experimental prevention of nectar larceny tests female/male reproductive consequences and stage-dependent bee behavior; no geometry-to-robbery predictor."
"Pelayoetal2011","INELIGIBLE_NO_GEOMETRY_TEST","","","NO","","Interciencia 36:587-592 (2011)","Avian nectar robber assemblage, nectar production and reproductive consequences in Passiflora mixta; no access-geometry predictor of robbery."
"Pollato&Alves-Junior_2022","INELIGIBLE_NO_GEOMETRY_TEST","","","NO","","10.1007/s10211-021-00383-w","Frame label corresponds to Polatto & Alves-Junior (online 2021; issue 2022), testing Apis mellifera robbing behavior/rates under flowering intensity and consequences in Pyrostegia venusta; no geometry-to-robbery predictor."
"Richardson_2004","INELIGIBLE_NO_GEOMETRY_TEST","","","NO","","10.1007/s00442-004-1504-8","Tests direct/indirect effects of robbing on rewards, pollinator behavior and plant reproduction in Chilopsis linearis; no access-geometry predictor."
"Richmanetal_2018","INELIGIBLE_NO_GEOMETRY_TEST","","","NO","","10.1111/1365-2745.12657","Frame label corresponds to Richman et al. Journal of Ecology study of experimentally manipulated primary/secondary robbing and fitness; no geometry-to-robbery predictor."
"Rojas-Nossaetal2016","ELIGIBLE_DIRECTION_EXPOSED","flower length and other protection/access traits","proportion of flowers robbed","YES","POSITIVE","10.1111/oik.02685","88 species across four communities; included in discovery corpus."
"Saezetal_2017","INELIGIBLE_NO_GEOMETRY_TEST","","","NO","","10.1016/j.baae.2017.01.001","Robbed raspberry bud proportion is modeled against invasive bumblebee abundance, not floral access geometry; study focuses on nectar consequences for honey bees."
"Santosetal2020","INELIGIBLE_NO_GEOMETRY_TEST","","","NO","","10.1016/j.actao.2020.103547","Tests consequences of floral larceny for Tecoma stans female fitness and nectar traits; no access-geometry predictor of robbery."
"Singhetal_2014","INELIGIBLE_NO_GEOMETRY_TEST","","","NO","","10.1371/journal.pone.0102607","Tests effects of nectar robbing on Tecomella undulata visitation, nectar and reproductive success; no geometry-to-robbery predictor."
"Souzaetal_2019","INELIGIBLE_NO_GEOMETRY_TEST","","","NO","","10.1371/journal.pone.0225252","Tests whether robbery-induced physical/chemical floral changes deter later pollinators; causal direction is robbery -> floral signals/visitation, not geometry -> robbery."
"Tameles&Pan_2022","INELIGIBLE_NO_GEOMETRY_TEST","","","NO","","10.1086/342033","Frame label is Temeles & Pan 2002. Tests effects of natural robbery on floral phase duration, nectar volume and pollination in Impatiens capensis; no geometry-to-robbery predictor."
"Travesetetal1998","INELIGIBLE_NO_GEOMETRY_TEST","","","NO","","10.1046/j.1365-2435.1998.00212.x","Tests habitat, flower-colour morph and reproductive consequences of avian robbery in Fuchsia magellanica. Colour is not the frozen mechanical access-geometry construct."
"Utelli&Roy2001","INELIGIBLE_NO_GEOMETRY_TEST","","","NO","","10.1007/s004420000580","Tests natural nectar-robbing damage and reproductive consequences along altitude in Aconitum lycoctonum; no access-geometry predictor of robbery."
"Varma&Sinu2019","PROVENANCE_CONFLICT_SPLIT_REQUIRED","","","","","","Leal label contains both Sesamum radiatum and Embothrium coccineum rows. Verified Varma & Sinu 2019 covers Sesamum only; do not assign eligibility until row-level source split is repaired."
"Varmaetal2020","INELIGIBLE_NO_GEOMETRY_TEST","","","NO","","10.1111/oik.06988","Tests robbery-induced floral mutilation and subsequent pollinator behavior/reproductive consequences; causal direction is robbery -> floral state/pollination, not access geometry -> robbery."
"Yeetal_2017","INELIGIBLE_NO_GEOMETRY_TEST","","","NO","","10.1093/aob/mcw285","Tests nectar replenishment and pollinator/robber foraging consequences in Salvia przewalskii; no varying mechanical access-geometry predictor of robbery."
"Zhangetal_2009b","INELIGIBLE_NO_GEOMETRY_TEST","","","NO","","10.1111/j.1420-9101.2008.01669.x","Selective robbing between sexual morphs of Glechoma longituba and its fitness/pollinator consequences; no quantitative mechanical access-geometry predictor of robbery."
"Zhangetal_2010a","INELIGIBLE_NO_GEOMETRY_TEST","","","NO","","10.1111/j.1438-8677.2009.00279.x","Compares male versus female carpenter-bee robbing behavior and energetic payoff; visitor sex/body-size differences are not tested as a plant–visitor access-mismatch predictor of route choice."
"Zhangetal_2014","INELIGIBLE_NO_GEOMETRY_TEST","","","NO","","10.1111/1365-2745.12166","Tests effects of nectar thieves on robber and pollinator behavior in Corydalis ambigua; no access-geometry predictor of robbery."
"Zhangetal2007","INELIGIBLE_NO_GEOMETRY_TEST","","","NO","","10.1007/s11258-006-9244-y","Describes carpenter-bee robbery and reproductive consequences in Glechoma longituba; no quantitative access-geometry predictor of robbery."
"Zhangetal2009a","PROVENANCE_CONFLICT_SPLIT_REQUIRED","","","","","","Leal label combines the verified three-Corydalis 2009 program with Glechoma longituba rows that cannot belong to that paper. Source split required before eligibility/deduplication."
"Zhangetal2011","INELIGIBLE_NO_GEOMETRY_TEST","","","NO","","10.1111/j.1469-8137.2011.03785.x","Experimental nectar robbing and selective seed abortion in Comastoma pulmonarium; no access-geometry predictor of robbery."
"Zimmerman&Cook_1985","INELIGIBLE_NO_GEOMETRY_TEST","","","NO","","10.2307/2425350","Experimental/simulated nectar robbing and subsequent pollinator behavior in Impatiens capensis; no natural access-geometry predictor of robbery."
